s_no,item_id,item_name,item_unit,item_per_unit_price,lastUpdatedQty,lastUpdatedOn,curr_qty_in_stock,is_last_updated
1,1,Rice,Kg,0,0,07/23/2020,0,false
2,2,Oil,Ltr,0,0,07/23/2020,0,false
3,1,Rice,Kg,12,-4,07/23/2020,14.0,false
4,2,Oil,Ltr,2,-0,07/23/2020,0.0,false
5,1,Rice,Kg,3,3,07/23/2020,17.0,false
6,1,Rice,Kg,2,-12,07/23/2020,5.0,true
7,1,Rice,Kg,3,3,07/24/2020,8.0,false
8,3,atta,Kg,0,0,07/25/2020,0,false
9,2,Oil,Ltr,125,2,07/25/2020,2.0,false
10,2,Oil,Ltr,165,6,07/25/2020,8.0,true
11,3,atta,Kg,38,-32,07/25/2020,18.0,true
